name,street,postcode,city,country
Julenissen,Julenissens postkontor,1440,Drøbak,Norway
Santa Claus,Santa Claus's Main Post Office,96930,Napapiiri,Finland
Father Christmas,Santa's Grotto,XM4 5HQ,Reindeerland,United Kingdom
An den Weihnachtsmann,Weihnachtspostfiliale,16798,Himmelpfort,Germany
